# benchmark_mode: publication; auto_calibrated
# cpu_model: AMD Ryzen 9 7900X 12-Core Processor
# rustc: rustc 1.94.1 (e408947bf 2026-03-25)
# git_commit: 5e69f2688c522b250f2988981b218de24c1b598a
# git_state: dirty
# RUSTFLAGS: -C target-cpu=native
# release_profile: lto=fat, codegen-units=1, panic=abort
# pinned_cpus: 2
# governor: powersave
# turbo: unavailable
# smt: on
# command: ./target/release/sok-zk-friendly-hash-functions --csv
construction,variant,field,t,round_set,rounds,iters,rep,total_ns
griffin,,bn254,3,current,20,2048,65,279153346
griffin,,bn254,3,original,14,4096,65,390818533
griffin,,bn254,4,current,20,2048,65,280816134
griffin,,bn254,4,original,11,4096,65,309519426
griffin,,goldilocks,8,single,8,131072,65,288656496
griffin,,goldilocks,12,single,8,131072,65,309285539
arion,,bls12_381,3,single,11,4096,65,337506961
arion,,bls12_381,4,single,10,4096,65,325909006
arion,,bn254,3,single,11,4096,65,328611847
arion,,bn254,4,single,10,4096,65,316529206
grendel,native,bls12_381,4,current,23,256,65,355696655
grendel,native,bls12_381,4,original,12,512,65,349749330
grendel,native,bn254,4,current,23,256,65,356974142
grendel,native,bn254,4,original,12,512,65,355100771
xhash,XHash8,goldilocks,12,single,6,32768,65,281481728
xhash,XHash12,goldilocks,12,single,6,32768,65,368162992
xhash,XHash16,mersenne31,24,single,6,32768,65,299895842
xhash,XHash24,mersenne31,24,single,6,32768,65,360550646
reinforced_concrete,,bls12_381,3,single,7,131072,65,239944361
reinforced_concrete,,bn254,3,single,7,131072,65,246937950
skyscraper,,bls12_381,4,single,18,262144,65,283268307
skyscraper,,bn254,4,single,18,262144,65,276451477
monolith,,goldilocks,8,single,6,1048576,65,259766666
monolith,,goldilocks,12,single,6,524288,65,202535509
monolith,,mersenne31,16,single,6,524288,65,218903038
monolith,,mersenne31,24,single,6,262144,65,214408187
polocolo,,bls12_381,3,single,6,1024,65,259866111
polocolo,,bls12_381,4,single,5,1024,65,289744950
polocolo,,bn254,3,single,6,1024,65,233352391
polocolo,,bn254,4,single,5,1024,65,260036440
tip4p,,goldilocks,12,single,5,262144,65,330205225
plain,sha256_compress,-,-,single,-,8388608,65,210693164
plain,keccak_f1600,-,-,single,-,524288,65,202600661
plain,blake2b_compress,-,-,single,-,2097152,65,237711828
plain,blake3_compress,-,-,single,-,4194304,65,270437508
gmimc,,bls12_381,3,single,228,16384,66,256309905
gmimc,,bls12_381,4,single,231,16384,66,262510142
gmimc,,bn254,3,single,228,16384,66,247226209
gmimc,,bn254,4,single,231,16384,66,251205255
gmimc,,goldilocks,8,single,68,524288,66,333543894
gmimc,,goldilocks,12,single,93,262144,66,233554729
gmimc,,mersenne31,16,single,158,262144,66,266228341
gmimc,,mersenne31,24,single,335,65536,66,251219091
gmimc,,koalabear,16,single,158,262144,66,302459933
gmimc,,koalabear,24,single,335,65536,66,251451125
gmimc,,babybear,16,single,158,131072,66,244306313
gmimc,,babybear,24,single,335,65536,66,285934790
gmimc2,alpha=8,bls12_381,3,single,63,32768,66,210609027
gmimc2,alpha=8,bls12_381,4,single,64,32768,66,215896608
gmimc2,alpha=8,bn254,3,single,63,32768,66,207512370
gmimc2,alpha=8,bn254,4,single,64,32768,66,210109624
gmimc2,alpha=4,goldilocks,8,single,88,262144,66,291842270
gmimc2,alpha=4,goldilocks,12,single,96,262144,66,379607380
gmimc2,alpha=2,mersenne31,16,single,176,65536,66,204338949
gmimc2,alpha=2,mersenne31,24,single,264,32768,66,237512796
gmimc2,alpha=2,koalabear,16,single,176,131072,66,288203069
gmimc2,alpha=2,koalabear,24,single,264,65536,66,299806694
gmimc2,alpha=2,babybear,16,single,176,131072,66,288636989
gmimc2,alpha=2,babybear,24,single,264,65536,66,299697350
poseidon,,bls12_381,3,single,8+56,16384,66,262815464
poseidon,,bls12_381,4,single,8+56,8192,66,194068786
poseidon,,bn254,3,single,8+56,16384,66,255929795
poseidon,,bn254,4,single,8+56,16384,66,380179198
poseidon,,goldilocks,8,single,8+22,131072,66,320818963
poseidon,,goldilocks,12,single,8+22,65536,66,312909762
poseidon,,mersenne31,16,single,8+14,65536,66,322940207
poseidon,,mersenne31,24,single,8+22,16384,66,224839892
poseidon,,koalabear,16,single,8+20,32768,66,251406401
poseidon,,koalabear,24,single,8+23,16384,66,297394235
poseidon,,babybear,16,single,8+13,65536,66,397888204
poseidon,,babybear,24,single,8+21,16384,66,286915131
poseidon2,,bls12_381,3,single,8+56,65536,66,314346176
poseidon2,,bls12_381,4,single,8+56,32768,66,281821623
poseidon2,,bn254,3,single,8+56,65536,66,307403261
poseidon2,,bn254,4,single,8+56,32768,66,272790986
poseidon2,,goldilocks,8,single,8+22,524288,66,405471916
poseidon2,,goldilocks,12,single,8+22,262144,66,280339613
poseidon2,,mersenne31,16,single,8+14,262144,66,251554879
poseidon2,,mersenne31,24,single,8+22,131072,66,208555249
poseidon2,,koalabear,16,single,8+20,262144,66,282074115
poseidon2,,koalabear,24,single,8+23,131072,66,206550853
poseidon2,,babybear,16,single,8+13,262144,66,303535633
poseidon2,,babybear,24,single,8+21,131072,66,246031947
neptune,,bls12_381,4,single,6+68,32768,66,316139237
neptune,,bn254,4,single,6+68,32768,66,304097794
neptune,,goldilocks,8,single,6+38,262144,66,313732639
neptune,,goldilocks,12,single,6+42,131072,66,310162457
psquarehash,,mersenne31,16,single,52,262144,66,242645028
psquarehash,,mersenne31,24,single,52,262144,66,354929560
psquarehash,,koalabear,16,single,52,262144,66,307671883
psquarehash,,koalabear,24,single,52,131072,66,228837473
psquarehash,,babybear,16,single,52,262144,66,308888537
psquarehash,,babybear,24,single,52,131072,66,229064127
rescue_prime,,bls12_381,3,current,16,1024,66,341331187
rescue_prime,,bls12_381,3,original,14,1024,66,298594719
rescue_prime,,bls12_381,4,current,13,1024,66,371305054
rescue_prime,,bls12_381,4,original,11,1024,66,314140331
rescue_prime,,bn254,3,current,16,1024,66,335419279
rescue_prime,,bn254,3,original,14,1024,66,293461566
rescue_prime,,bn254,4,current,13,1024,66,364820555
rescue_prime,,bn254,4,original,11,1024,66,308628691
rescue_prime,,goldilocks,8,single,8,16384,66,267688099
rescue_prime,,goldilocks,12,single,8,8192,66,208433280
rescue_prime,,mersenne31,16,single,8,16384,66,328776705
rescue_prime,,mersenne31,24,single,8,8192,66,264740480
rescue_prime,,koalabear,16,single,8,8192,66,221653999
rescue_prime,,koalabear,24,single,8,8192,66,357790808
rescue_prime,,babybear,16,single,8,8192,66,248939281
rescue_prime,,babybear,24,single,8,8192,66,398322585
anemoi,,bls12_381,4,current,20,1024,66,285601136
anemoi,,bls12_381,4,original,14,1024,66,200015609
anemoi,,bn254,4,current,20,1024,66,280989217
anemoi,,bn254,4,original,14,2048,66,393314626
anemoi,,goldilocks,8,single,11,32768,66,365786670
anemoi,,goldilocks,12,single,10,16384,66,251067818
anemoi,,mersenne31,16,single,10,32768,66,345211117
anemoi,,mersenne31,24,single,9,16384,66,240922539
anemoi,,koalabear,16,single,10,16384,66,243752988
anemoi,,koalabear,24,single,9,16384,66,340668278
anemoi,,babybear,16,single,9,16384,66,246596181
anemoi,,babybear,24,single,9,16384,66,381491360
griffin,,bls12_381,3,current,20,2048,66,283809398
griffin,,bls12_381,3,original,14,4096,66,397505929
griffin,,bls12_381,4,current,20,2048,66,285507320
griffin,,bls12_381,4,original,11,4096,66,314294991
griffin,,bn254,3,current,20,2048,66,279051676
griffin,,bn254,3,original,14,4096,66,390503001
griffin,,bn254,4,current,20,2048,66,280728870
griffin,,bn254,4,original,11,4096,66,309444155
griffin,,goldilocks,8,single,8,131072,66,288734641
griffin,,goldilocks,12,single,8,131072,66,309599746
arion,,bls12_381,3,single,11,4096,66,336993330
arion,,bls12_381,4,single,10,4096,66,324991220
arion,,bn254,3,single,11,4096,66,328450404
arion,,bn254,4,single,10,4096,66,316305698
grendel,native,bls12_381,4,current,23,256,66,356836303
grendel,native,bls12_381,4,original,12,512,66,348055473
grendel,native,bn254,4,current,23,256,66,353443202
grendel,native,bn254,4,original,12,512,66,353582523
xhash,XHash8,goldilocks,12,single,6,32768,66,281565253
xhash,XHash12,goldilocks,12,single,6,32768,66,367792498
xhash,XHash16,mersenne31,24,single,6,32768,66,300049708
xhash,XHash24,mersenne31,24,single,6,32768,66,360595819
reinforced_concrete,,bls12_381,3,single,7,131072,66,239665930
reinforced_concrete,,bn254,3,single,7,131072,66,246357295
skyscraper,,bls12_381,4,single,18,262144,66,283037975
skyscraper,,bn254,4,single,18,262144,66,275926716
monolith,,goldilocks,8,single,6,1048576,66,260181410
monolith,,goldilocks,12,single,6,524288,66,201728961
monolith,,mersenne31,16,single,6,524288,66,218514280
monolith,,mersenne31,24,single,6,262144,66,214353925
polocolo,,bls12_381,3,single,6,1024,66,261330657
polocolo,,bls12_381,4,single,5,1024,66,288857040
polocolo,,bn254,3,single,6,1024,66,233241113
polocolo,,bn254,4,single,5,1024,66,259907468
tip4p,,goldilocks,12,single,5,262144,66,330286616
plain,sha256_compress,-,-,single,-,8388608,66,210601291
plain,keccak_f1600,-,-,single,-,524288,66,202362716
plain,blake2b_compress,-,-,single,-,2097152,66,238587804
plain,blake3_compress,-,-,single,-,4194304,66,268479698
gmimc,,bls12_381,3,single,228,16384,67,256412055
gmimc,,bls12_381,4,single,231,16384,67,262081641
gmimc,,bn254,3,single,228,16384,67,247000727
gmimc,,bn254,4,single,231,16384,67,251719015
gmimc,,goldilocks,8,single,68,524288,67,333337498
gmimc,,goldilocks,12,single,93,262144,67,233257343
gmimc,,mersenne31,16,single,158,262144,67,265254381
gmimc,,mersenne31,24,single,335,65536,67,254737947
gmimc,,koalabear,16,single,158,262144,67,301961470
gmimc,,koalabear,24,single,335,65536,67,251680232
gmimc,,babybear,16,single,158,131072,67,244401209
gmimc,,babybear,24,single,335,65536,67,278323926
gmimc2,alpha=8,bls12_381,3,single,63,32768,67,210400216
gmimc2,alpha=8,bls12_381,4,single,64,32768,67,216103825
gmimc2,alpha=8,bn254,3,single,63,32768,67,207063461
gmimc2,alpha=8,bn254,4,single,64,32768,67,210484413
gmimc2,alpha=4,goldilocks,8,single,88,262144,67,291295367
gmimc2,alpha=4,goldilocks,12,single,96,262144,67,380387376
gmimc2,alpha=2,mersenne31,16,single,176,65536,67,204627738
gmimc2,alpha=2,mersenne31,24,single,264,32768,67,237538253
gmimc2,alpha=2,koalabear,16,single,176,131072,67,288374438
gmimc2,alpha=2,koalabear,24,single,264,65536,67,301859069
gmimc2,alpha=2,babybear,16,single,176,131072,67,288484173
gmimc2,alpha=2,babybear,24,single,264,65536,67,299900358
poseidon,,bls12_381,3,single,8+56,16384,67,262444279
poseidon,,bls12_381,4,single,8+56,8192,67,203465737
poseidon,,bn254,3,single,8+56,16384,67,255511031
poseidon,,bn254,4,single,8+56,16384,67,396833672
poseidon,,goldilocks,8,single,8+22,131072,67,320639527
poseidon,,goldilocks,12,single,8+22,65536,67,312586526
poseidon,,mersenne31,16,single,8+14,65536,67,324331056
poseidon,,mersenne31,24,single,8+22,16384,67,224044255
poseidon,,koalabear,16,single,8+20,32768,67,251300492
poseidon,,koalabear,24,single,8+23,16384,67,297255445
poseidon,,babybear,16,single,8+13,65536,67,397303430
poseidon,,babybear,24,single,8+21,16384,67,284640410
poseidon2,,bls12_381,3,single,8+56,65536,67,314403392
poseidon2,,bls12_381,4,single,8+56,32768,67,281300969
poseidon2,,bn254,3,single,8+56,65536,67,307110974
poseidon2,,bn254,4,single,8+56,32768,67,272338680
poseidon2,,goldilocks,8,single,8+22,524288,67,405955630
poseidon2,,goldilocks,12,single,8+22,262144,67,280274630
poseidon2,,mersenne31,16,single,8+14,262144,67,251322624
poseidon2,,mersenne31,24,single,8+22,131072,67,207442368
poseidon2,,koalabear,16,single,8+20,262144,67,281318070
poseidon2,,koalabear,24,single,8+23,131072,67,204650000
poseidon2,,babybear,16,single,8+13,262144,67,304490496
poseidon2,,babybear,24,single,8+21,131072,67,247001789
neptune,,bls12_381,4,single,6+68,32768,67,316060229
neptune,,bn254,4,single,6+68,32768,67,304342750
neptune,,goldilocks,8,single,6+38,262144,67,312875347
neptune,,goldilocks,12,single,6+42,131072,67,310703497
psquarehash,,mersenne31,16,single,52,262144,67,243008686
psquarehash,,mersenne31,24,single,52,262144,67,353379763
psquarehash,,koalabear,16,single,52,262144,67,308318530
psquarehash,,koalabear,24,single,52,131072,67,228319875
psquarehash,,babybear,16,single,52,262144,67,309200949
psquarehash,,babybear,24,single,52,131072,67,228348659
rescue_prime,,bls12_381,3,current,16,1024,67,344295115
rescue_prime,,bls12_381,3,original,14,1024,67,298790193
rescue_prime,,bls12_381,4,current,13,1024,67,372907788
rescue_prime,,bls12_381,4,original,11,1024,67,315197787
rescue_prime,,bn254,3,current,16,1024,67,335421652
rescue_prime,,bn254,3,original,14,1024,67,293423845
rescue_prime,,bn254,4,current,13,1024,67,364663060
rescue_prime,,bn254,4,original,11,1024,67,308543410
rescue_prime,,goldilocks,8,single,8,16384,67,267609171
rescue_prime,,goldilocks,12,single,8,8192,67,208425676
rescue_prime,,mersenne31,16,single,8,16384,67,327793045
rescue_prime,,mersenne31,24,single,8,8192,67,264558600
rescue_prime,,koalabear,16,single,8,8192,67,222423366
rescue_prime,,koalabear,24,single,8,8192,67,358463995
rescue_prime,,babybear,16,single,8,8192,67,247754967
rescue_prime,,babybear,24,single,8,8192,67,398981415
anemoi,,bls12_381,4,current,20,1024,67,285995432
anemoi,,bls12_381,4,original,14,1024,67,200007503
anemoi,,bn254,4,current,20,1024,67,280630786
anemoi,,bn254,4,original,14,2048,67,392893508
anemoi,,goldilocks,8,single,11,32768,67,364845240
anemoi,,goldilocks,12,single,10,16384,67,251100498
anemoi,,mersenne31,16,single,10,32768,67,343012178
anemoi,,mersenne31,24,single,9,16384,67,240853759
anemoi,,koalabear,16,single,10,16384,67,242923707
anemoi,,koalabear,24,single,9,16384,67,340470147
anemoi,,babybear,16,single,9,16384,67,245774215
anemoi,,babybear,24,single,9,16384,67,381133691
griffin,,bls12_381,3,current,20,2048,67,283959607
griffin,,bls12_381,3,original,14,4096,67,397761956
griffin,,bls12_381,4,current,20,2048,67,285886628
griffin,,bls12_381,4,original,11,4096,67,313955805
griffin,,bn254,3,current,20,2048,67,278900673
griffin,,bn254,3,original,14,4096,67,390360254
griffin,,bn254,4,current,20,2048,67,280524808
griffin,,bn254,4,original,11,4096,67,309276921
griffin,,goldilocks,8,single,8,131072,67,288690629
griffin,,goldilocks,12,single,8,131072,67,309171875
arion,,bls12_381,3,single,11,4096,67,337186570
arion,,bls12_381,4,single,10,4096,67,325467319
arion,,bn254,3,single,11,4096,67,327976788
arion,,bn254,4,single,10,4096,67,315976362
grendel,native,bls12_381,4,current,23,256,67,356447997
grendel,native,bls12_381,4,original,12,512,67,345190438
grendel,native,bn254,4,current,23,256,67,353734706
grendel,native,bn254,4,original,12,512,67,354048894
xhash,XHash8,goldilocks,12,single,6,32768,67,281331064
xhash,XHash12,goldilocks,12,single,6,32768,67,368346303
xhash,XHash16,mersenne31,24,single,6,32768,67,299176335
xhash,XHash24,mersenne31,24,single,6,32768,67,359687871
reinforced_concrete,,bls12_381,3,single,7,131072,67,239857887
reinforced_concrete,,bn254,3,single,7,131072,67,247109640
skyscraper,,bls12_381,4,single,18,262144,67,283095602
skyscraper,,bn254,4,single,18,262144,67,276002917
monolith,,goldilocks,8,single,6,1048576,67,258538008
monolith,,goldilocks,12,single,6,524288,67,202478170
monolith,,mersenne31,16,single,6,524288,67,218828507
monolith,,mersenne31,24,single,6,262144,67,216080581
polocolo,,bls12_381,3,single,6,1024,67,266395242
polocolo,,bls12_381,4,single,5,1024,67,297388624
polocolo,,bn254,3,single,6,1024,67,239586100
polocolo,,bn254,4,single,5,1024,67,262610018
tip4p,,goldilocks,12,single,5,262144,67,330123880
plain,sha256_compress,-,-,single,-,8388608,67,214914062
plain,keccak_f1600,-,-,single,-,524288,67,204305255
plain,blake2b_compress,-,-,single,-,2097152,67,238786966
plain,blake3_compress,-,-,single,-,4194304,67,269535921
gmimc,,bls12_381,3,single,228,16384,68,259538628
gmimc,,bls12_381,4,single,231,16384,68,264958086
gmimc,,bn254,3,single,228,16384,68,249606226
gmimc,,bn254,4,single,231,16384,68,252556148
gmimc,,goldilocks,8,single,68,524288,68,333637988
gmimc,,goldilocks,12,single,93,262144,68,232566261
gmimc,,mersenne31,16,single,158,262144,68,264016907
gmimc,,mersenne31,24,single,335,65536,68,250309771
gmimc,,koalabear,16,single,158,262144,68,302435105
gmimc,,koalabear,24,single,335,65536,68,254003573
gmimc,,babybear,16,single,158,131072,68,244425724
gmimc,,babybear,24,single,335,65536,68,279284189
gmimc2,alpha=8,bls12_381,3,single,63,32768,68,210525490
gmimc2,alpha=8,bls12_381,4,single,64,32768,68,217227535
gmimc2,alpha=8,bn254,3,single,63,32768,68,207392284
gmimc2,alpha=8,bn254,4,single,64,32768,68,211768492
gmimc2,alpha=4,goldilocks,8,single,88,262144,68,291816320
gmimc2,alpha=4,goldilocks,12,single,96,262144,68,381718293
gmimc2,alpha=2,mersenne31,16,single,176,65536,68,204659798
gmimc2,alpha=2,mersenne31,24,single,264,32768,68,236001921
gmimc2,alpha=2,koalabear,16,single,176,131072,68,288135571
gmimc2,alpha=2,koalabear,24,single,264,65536,68,300681347
gmimc2,alpha=2,babybear,16,single,176,131072,68,288654661
gmimc2,alpha=2,babybear,24,single,264,65536,68,299516039
poseidon,,bls12_381,3,single,8+56,16384,68,263229956
poseidon,,bls12_381,4,single,8+56,8192,68,194029411
poseidon,,bn254,3,single,8+56,16384,68,255736051
poseidon,,bn254,4,single,8+56,16384,68,380188223
poseidon,,goldilocks,8,single,8+22,131072,68,320512488
poseidon,,goldilocks,12,single,8+22,65536,68,312040615
poseidon,,mersenne31,16,single,8+14,65536,68,321432267
poseidon,,mersenne31,24,single,8+22,16384,68,222879237
poseidon,,koalabear,16,single,8+20,32768,68,251280705
poseidon,,koalabear,24,single,8+23,16384,68,297267427
poseidon,,babybear,16,single,8+13,65536,68,398488433
poseidon,,babybear,24,single,8+21,16384,68,285626141
poseidon2,,bls12_381,3,single,8+56,65536,68,314464285
poseidon2,,bls12_381,4,single,8+56,32768,68,282418487
poseidon2,,bn254,3,single,8+56,65536,68,307111324
poseidon2,,bn254,4,single,8+56,32768,68,272750759
poseidon2,,goldilocks,8,single,8+22,524288,68,404274907
poseidon2,,goldilocks,12,single,8+22,262144,68,279731485
poseidon2,,mersenne31,16,single,8+14,262144,68,251322493
poseidon2,,mersenne31,24,single,8+22,131072,68,207878553
poseidon2,,koalabear,16,single,8+20,262144,68,282252106
poseidon2,,koalabear,24,single,8+23,131072,68,203491002
poseidon2,,babybear,16,single,8+13,262144,68,305189312
poseidon2,,babybear,24,single,8+21,131072,68,245958579
neptune,,bls12_381,4,single,6+68,32768,68,316127243
neptune,,bn254,4,single,6+68,32768,68,304751985
neptune,,goldilocks,8,single,6+38,262144,68,313034483
neptune,,goldilocks,12,single,6+42,131072,68,307765927
psquarehash,,mersenne31,16,single,52,262144,68,242002555
psquarehash,,mersenne31,24,single,52,262144,68,354725527
psquarehash,,koalabear,16,single,52,262144,68,307711445
psquarehash,,koalabear,24,single,52,131072,68,228825118
psquarehash,,babybear,16,single,52,262144,68,308945882
psquarehash,,babybear,24,single,52,131072,68,228356092
rescue_prime,,bls12_381,3,current,16,1024,68,341343849
rescue_prime,,bls12_381,3,original,14,1024,68,298613803
rescue_prime,,bls12_381,4,current,13,1024,68,371352159
rescue_prime,,bls12_381,4,original,11,1024,68,314175826
rescue_prime,,bn254,3,current,16,1024,68,335403557
rescue_prime,,bn254,3,original,14,1024,68,293446316
rescue_prime,,bn254,4,current,13,1024,68,364684188
rescue_prime,,bn254,4,original,11,1024,68,308533761
rescue_prime,,goldilocks,8,single,8,16384,68,267540953
rescue_prime,,goldilocks,12,single,8,8192,68,208421306
rescue_prime,,mersenne31,16,single,8,16384,68,328780700
rescue_prime,,mersenne31,24,single,8,8192,68,264393591
rescue_prime,,koalabear,16,single,8,8192,68,221381608
rescue_prime,,koalabear,24,single,8,8192,68,358623782
rescue_prime,,babybear,16,single,8,8192,68,247542358
rescue_prime,,babybear,24,single,8,8192,68,398769067
anemoi,,bls12_381,4,current,20,1024,68,286754509
